-5.535996142044929513e+00,4.791618931948827154e+00,-8.531550108101431107e-01,-1.769443528597495430e+00,1.605241567050082807e+00,-3.143100928247505976e+00,-8.851257469863472949e+00,-7.992088017405762912e+00,-2.534279919604260911e+00,-3.536974160962880198e+00,-2.896633841825792643e+00,4.317456688985005897e+00,-9.185426085956983400e+00,6.350308581525641927e+00,7.154906120750791132e+00,-2.664146728841584988e+00,3.579260240674793536e+00,9.895438722077045668e+00,-2.748028039932250977e+00
3.921457056059532320e+00,1.713856692930573189e+00,4.541303741077651779e+00,-5.120216325325561257e+00,-9.826347048503478732e+00,6.238582523400548752e-01,9.089573738701638206e+00,5.398127072297524975e+00,-1.189187101739324959e+00,-7.880439246871544512e+00,7.752564652957808278e+00,1.956222385158666199e+00,4.282310636926563774e+00,-9.806106023904085589e+00,7.172966750201773323e+00,9.303494017509471803e+00,-7.921156010641155376e+00,7.490315993999580257e+00,-1.115680503845214844e+01
9.530259106773339539e+00,6.176477897098596515e+00,-9.424797918550751774e+00,7.668720878165213861e-01,1.012683159064488692e+00,-8.963846836842346733e+00,2.869210147239325437e+00,7.265897456088463713e+00,6.345388317137455658e+00,2.268787896743980070e+00,4.550151299213009537e+00,-3.935991107006326928e+00,9.318295848384106961e+00,3.837680584939576534e+00,-1.900619539010502734e+00,-9.131266221652216686e+00,-7.012506442740045642e+00,-9.020448940971011353e+00,1.002298736572265625e+01
-2.460994328884673621e+00,-2.189275376760148717e+00,4.783826380017455193e+00,5.688193096473703747e+00,-3.559918531559659982e+00,4.298643111875993128e+00,-6.684833874080728933e+00,7.545955529863846323e+00,9.879986648944655059e+00,-6.323064218575142448e+00,1.285779405052995372e+00,6.126489482964494471e-01,-6.590868943787353551e+00,8.711331149064523771e+00,9.120460474103332160e+00,3.598107914967210164e+00,-9.649657002709803422e+00,-5.130570137179688572e-01,-3.649639368057250977e+00
-7.265987397573403506e+00,4.386960753639792543e+00,2.027001194961322028e-01,-6.002188274493800435e+00,8.351142549155138539e+00,4.055693850299110892e+00,2.523743117542149861e-01,4.680141658792882353e+00,-8.058883654354502823e+00,1.514209348045017833e+00,-9.896029597366212016e+00,7.047243351489576924e+00,9.767707779043540484e+00,-6.005000319939075126e+00,9.928447826997622627e+00,5.424035919844705234e-01,-1.592880623060015211e+00,-3.214160177991811196e+00,-9.524448394775390625e+00
-8.323143744426905855e+00,1.773175232275789881e-01,-7.092699632886041883e+00,-6.483246379866272058e+00,-4.241393899829157377e+00,-3.655170852542514837e+00,-1.602178813377673094e+00,-9.021837824105459092e+00,-3.889679710629645015e+00,-5.732138359394158833e+00,2.720806941238558707e+00,3.898754776850637427e+00,-8.887361468683746324e+00,-1.870559238709308403e+00,5.425275239094107249e+00,8.925865797701852955e+00,2.415574234903768769e+00,7.773793558078544663e+00,2.290950298309326172e+00
-7.037389662578417138e+00,1.734733253096731431e+00,5.874451794562283169e-01,-2.291093098240004622e-02,-7.103156471058762023e+00,7.978748891206041804e+00,-5.067524129173901493e+00,5.675918428200235510e+00,-9.764393359277869777e+00,3.606273058308584467e+00,-5.945494555248249213e+00,8.916123501166065779e+00,-8.368096333761918970e+00,6.896078557254909924e-01,-9.502655810084377208e+00,6.977392547431868763e+00,-7.914219842775340297e+00,-8.764695179724963481e+00,-2.748028039932250977e+00
8.252500096437497490e+00,2.225293154891637926e+00,-2.691859375970131474e+00,-7.461069591064156015e+00,-9.790253224063325987e+00,-9.438603036953123748e+00,8.382683363074935556e+00,1.294851176261362369e+00,-5.695956777538901505e+00,-7.297679837061039620e-01,-6.406710900766940497e+00,-9.561361109584833429e+00,-1.056922154534415625e+00,-3.536253409703040695e+00,7.996902377469815804e+00,-5.205962074625450242e+00,-7.914814742338148079e+00,4.732047225242141053e+00,9.468196868896484375e+00
-2.016338219951265387e+00,-1.319082924354287201e+00,7.148133571218121318e+00,-3.034440363230146431e+00,2.752427864449529693e+00,5.638094454612438966e+00,4.913585402076297015e-01,-8.985642452068208996e+00,6.911860289955598091e+00,6.687451404861477045e+00,-3.034252308946578935e+00,5.238348678163266214e+00,3.084234013670318575e+00,6.741299971162877824e+00,4.440003779789252647e+00,-8.003167757746666666e+00,6.944599435649610797e+00,-1.571392078873632414e+00,2.290950298309326172e+00
6.472622403653730316e+00,-2.620999951960689245e+00,4.813558579436032048e+00,3.971179905368064311e+00,3.616022261340344102e+00,-6.206880839881834255e+00,6.927898699380548919e+00,-5.465631636175920960e+00,-7.875513786263768523e+00,-1.670478477939942863e+00,2.882531333233943727e+00,-7.267384626457560337e+00,7.803834223504786394e+00,9.563036139029147620e+00,6.484671941526801930e+00,-6.437116456470050707e+00,-6.662093196000777873e+00,-8.497276840580848756e+00,7.448236465454101562e+00
6.685351142857705042e+00,-9.261101838736651715e+00,4.513677178801131618e+00,8.535427595727242078e+00,-3.105849236899260291e+00,9.255684088743578286e+00,-9.631162721251076420e+00,-9.790344546511132506e+00,3.739213372532699253e+00,1.262201515306387023e-01,3.860777466802776559e+00,9.600589614218918655e+00,8.818214892595786836e+00,-6.654099785956882229e+00,-6.116701618177444288e+00,6.492085546589557055e+00,3.334939543141782536e+00,-2.280877895355033047e+00,-2.742964029312133789e+00
-5.958613840316737686e+00,-2.365802876601524218e+00,-3.019554992286781925e+00,-6.952927494168045897e+00,6.805090758627375891e+00,-1.760848733845850944e+00,2.892575955356356587e+00,-3.309635264062591453e+00,3.142053888144598517e+00,-7.607454755925065371e+00,-6.677574012448213026e+00,9.303145959112676167e+00,-9.079190762836226725e+00,-5.276459224032279849e+00,6.180645875090455377e+00,-9.368526220991730824e+00,-9.209386944762856686e+00,-2.800431339424481081e+00,4.016688346862792969e+00
8.311272978193123606e+00,-6.929177700942834583e+00,5.620855531724908261e+00,6.877418681955571600e+00,8.240385267823011617e+00,5.269072377650861227e+00,-1.337816406327444696e+00,-7.466188852594584091e+00,7.853608140395355264e+00,-5.796540387008926487e+00,8.071641357201659872e-01,5.203173794069515523e+00,-5.416188717616881476e+00,-6.855978775888782906e+00,-9.126928548776405137e-01,-3.431949036830051369e+00,-6.814176090540636110e+00,7.292384749959204271e-01,-5.342646598815917969e+00
-1.931221798247824140e+00,-7.517851214083764333e+00,-7.175141021350952997e+00,-1.298859546792488828e+00,-2.478248180812336443e+00,-4.161083127924946723e+00,3.414337607479797754e+00,-7.024380210319449702e+00,1.660452325985968258e-01,-4.447153027936323610e-02,-9.432753409828960045e+00,-6.732203286017934829e-02,-3.689470917118821802e+00,8.339277399501952459e+00,-6.430410458159845355e+00,5.641504874284557047e+00,-9.353002858422684085e+00,-3.799750770701280089e+00,-4.716676235198974609e+00
3.674858848967909708e+00,-6.374686812119345625e+00,9.960279762807385140e+00,-4.585293157814200882e+00,-3.620413009779667846e+00,-4.538181772166822725e-01,-3.528819318432123708e-01,-7.767314784730043442e+00,6.763149994378267138e+00,-9.515157051627721074e+00,7.578739210954754668e+00,-7.102623258258704553e+00,9.936117628734461249e+00,5.807828685270862934e+00,-8.159021897447205518e+00,-2.133746829439844284e+00,-8.706968920601347861e-01,-9.328139952120615419e-01,7.448236465454101562e+00
-1.074331190410017456e+00,4.979403882770409240e+00,-6.188479651485485178e+00,8.233534314242906049e+00,4.969226549548867666e+00,6.792221832194865527e+00,-6.859096269135891433e+00,-9.364411433305718901e+00,2.507457652654707658e+00,-7.046896176788783883e+00,-5.833761176735727361e+00,8.435864062149622811e-01,1.685706004548867654e+00,2.179039472611933093e+00,-7.492178425446369694e+00,2.842509110563577579e+00,1.252016481380312740e+00,-3.464219878526419549e+00,-2.748028039932250977e+00
9.345501286594881662e-02,-3.299191261588805268e+00,-3.280497786222094092e+00,9.264728034507697885e+00,-1.360564934155906514e+00,-9.011012116354526924e+00,-9.086733971871126414e+00,-4.692014448546988348e-01,2.115810837546534984e+00,4.361056997072832786e+00,5.143561720049966368e+00,-4.363412778671125203e+00,7.525587689013292447e+00,1.767215734911747660e+00,2.408628058583593301e+00,9.844309518183312235e+00,2.485403455752361879e+00,-3.851398419255107619e+00,2.734011173248291016e+00
8.989682188373780747e+00,5.784915753826251006e+00,-9.058311564481211775e+00,-5.717684464708239211e+00,8.678125281601293040e+00,9.903004634353571589e-01,9.812322866382469755e+00,7.248863220009475583e+00,-4.706223007224217270e-01,-1.688335583133884654e+00,-2.990321612470934198e+00,-6.935663259529079028e+00,3.507368969844499418e+00,3.253263838883409420e+00,3.806270284766739564e-01,-7.226907870436463099e-01,-8.615555936969556683e-01,-9.037720593888058929e+00,1.002298736572265625e+01
-5.502776789045422667e+00,-5.092267127791334502e+00,-3.184147749968431640e+00,-5.224803743004713397e-01,3.430086742251205578e+00,-3.198481188977748246e+00,-8.254477471871975780e+00,6.989477784839571939e+00,9.913223606463805737e+00,1.724927139542533183e+00,-3.117579141153184352e+00,3.785608452704858351e+00,4.731786478538790419e+00,-1.305784165251466789e-01,-5.434777508105010924e-01,-7.038148869923723794e-01,9.101921944161531997e+00,-5.523568533919174683e+00,2.734011173248291016e+00
-6.729659100967426255e+00,-7.647677686771903183e+00,5.100609529050718294e+00,-8.557039688167634495e+00,6.408648065423847129e+00,-1.424745957980475097e+00,-2.900508111104387332e+00,7.706726129695972816e+00,-2.339036721847667089e+00,-4.627186797647180327e+00,-8.387468447254320836e+00,4.185950770193951342e-01,9.854217492135674661e+00,-9.453127030301033074e+00,-1.413741430797916365e+00,-7.312644397940363916e+00,7.720796176505100306e-01,6.042421552714376531e+00,-3.500176191329956055e+00
2.892789147176644704e+00,7.673966103278328177e+00,-4.153762018828446756e+00,7.271680521026567590e+00,-2.395186886807875837e+00,-9.815849250114894176e-01,-6.718897104132159903e+00,-8.965289110436264863e+00,-1.662943141426868721e+00,6.449654186375664011e+00,-2.058411106883928809e+00,1.984818466609921117e+00,-9.796078611355518717e-01,-9.898074566404268637e+00,-4.630705750360273321e+00,9.075471241009818613e+00,-8.571016990240774902e+00,9.477171526863838125e+00,-2.748028039932250977e+00
7.963530996291815711e+00,-5.165370970990057486e-01,3.007267256755595142e+00,6.784711499196475870e+00,-9.402901183261446860e+00,-7.657433480697828365e+00,6.837448882269040240e+00,5.643988026075117403e+00,1.037245372233073226e+00,-9.397859427259913190e+00,-9.296416515039533479e+00,9.218814618556603335e-01,-3.056422415952370741e+00,-3.584713825675748922e+00,1.604715235483361369e+00,-6.979035503231136417e+00,-2.936539742692085397e+00,7.199884949793442956e+00,-1.223382186889648438e+01
-5.787167531181706792e+00,-6.265529007072729861e+00,-5.670342260607950102e+00,-4.087685163370576191e+00,7.424178856566960860e-01,-8.727353900899094796e+00,-7.798981734855217063e+00,6.776295649982987612e+00,-6.328488457941386258e+00,-1.792138187559865870e+00,-5.659497063447087584e-01,2.014616200720681150e+00,-5.495050931633236324e+00,-2.382254318109180424e+00,-7.129005530898382403e+00,5.629403794170997344e-01,-1.543355987286549436e+00,9.658827008964784966e+00,-1.922189235687255859e+00
2.010508775691139505e+00,-8.582337633035431068e+00,-3.227984015420545916e+00,2.071491927474779615e+00,5.571413814464555969e+00,3.139847450059791711e+00,-4.590768868301948302e+00,4.950583683520717315e+00,1.665166498995507283e+00,-6.877941080404612606e+00,-4.902584318970681920e-01,-1.787899171522337127e+00,8.756635999731777531e+00,-4.145217907322140682e+00,-6.585439571003508519e+00,-2.105014113815735222e+00,-5.458580013012586107e+00,4.990013321689783510e+00,2.734011173248291016e+00
3.669455887619017531e+00,-4.471664426220478106e+00,-4.959103899082862199e+00,2.472366988068239735e+00,-2.651717008590566138e-01,-8.450316751490149159e+00,-8.459374006016492586e+00,6.078283611739124126e+00,3.555160537468502469e-01,6.764232910980265245e+00,9.488826903950766223e+00,8.974764058134248046e-01,-8.813721720849041930e+00,-8.467012249256951506e+00,-9.637685542916612391e+00,4.024818164693314770e+00,8.779229921078005816e+00,9.138600922870494969e+00,2.734011173248291016e+00
7.514513409461727633e+00,-3.694627346003187540e+00,3.765897359267754041e+00,-7.045940816149755648e+00,1.232904934363773464e+00,4.978398211223328929e+00,-4.198285151917133362e+00,-6.917663468460935050e+00,1.281818166891678601e+00,-5.846012807878602224e+00,-8.642112699472461301e+00,-8.912402778784652924e+00,2.419950723151544025e+00,-8.471039954067940414e+00,-2.766992864211155201e+00,-3.936310119269517571e+00,-9.304131782995899158e-01,3.038181545704066622e+00,5.074634552001953125e-01
-3.649342370268502833e+00,9.894961148539298534e+00,-2.538932838105310452e+00,2.331640492493500361e+00,1.437155902677339725e+00,2.942718042963337055e+00,7.903025163540810638e+00,-8.568696673952960197e+00,-7.121904570124570455e+00,7.543307738789781780e+00,2.260814663659937551e+00,7.839165732336571324e+00,5.421840444994378672e+00,-7.401511077082114198e+00,9.841930657431028351e-01,-2.465576419808739317e+00,-3.433572759237318195e+00,5.979856736399362660e-01,2.138409376144409180e+00
-9.695719178682374206e+00,8.715873543309449190e-01,-1.005907462201257374e+00,5.239846746422198720e+00,7.030408995803007599e+00,5.857333661744048570e+00,4.433769327127016879e+00,-6.894327876653239429e+00,-3.855144453771705670e+00,-6.761377324773627961e+00,7.123163209625449355e+00,-8.400867679193350313e+00,-4.958797498825453509e+00,1.199086230074744464e+00,-6.768441553548207423e+00,2.588771806442613510e+00,-2.596301775703842019e+00,-6.831070760935227248e+00,7.448236465454101562e+00
-8.904628787655637367e+00,4.192815356103062996e+00,-5.551265595822185261e+00,4.283123940789572259e+00,-2.928916807106123343e+00,-8.917137879934777800e+00,-3.203829931110792728e+00,3.080963075971943965e+00,4.005814394975214299e+00,-3.440608351557646216e+00,5.851630622867888931e+00,-1.705998759714280055e+00,-5.021941756186347305e+00,-4.690553744568575212e-01,-5.640698226443559449e+00,5.350829213562565911e+00,-7.022204118237585391e+00,6.562020670165939151e+00,-2.748028039932250977e+00
-8.681850968025754511e+00,2.452837555195356956e+00,9.232162968150589677e+00,4.417731832906760303e+00,8.642158196931699621e-01,9.133633842422405280e+00,1.379839408122949251e+00,3.556225354203352396e+00,-9.733510952630648916e+00,-1.340231090313384499e+00,6.339307435447224748e+00,2.498867523082818565e+00,-6.474956752393454806e+00,5.478276167806136243e+00,-5.828592040835259169e+00,3.162872625866441467e+00,-1.660718298120421821e+00,-6.407351535296950118e+00,-2.019743442535400391e+00
-1.595386457678973358e+00,8.053976148045400407e+00,5.963075671186313542e+00,5.220484666135877916e+00,9.128235971373008795e+00,2.416680780259387262e+00,-2.709401105543149946e+00,-7.376153129264036323e+00,2.869435783039532950e+00,2.603146232307738117e+00,2.395720774996718205e+00,-9.035530450853794804e+00,7.885254951227938847e+00,-9.484938645600758278e+00,-7.671318013469061725e+00,-5.613550745913295614e+00,4.332635875200026021e+00,6.805072135042312453e+00,-5.660547256469726562e+00
-1.863087145273565781e+00,-6.304319691714583840e+00,-6.984061345502206031e+00,-2.413195715037148581e+00,2.086761908612263738e+00,-8.503018947586276965e+00,-3.125922627278030497e+00,-4.167003476165125342e+00,-2.096516443517126405e+00,1.820458205732505164e+00,7.880271937508297242e+00,-5.022950680332516349e+00,-3.607020718226003453e+00,5.134014554357539950e+00,-2.656163570617833258e+00,-7.582703212577079910e-01,4.793654597611325840e+00,4.529279144637794019e+00,-2.742964029312133789e+00
8.924108702720204178e+00,-4.908058998480921531e+00,5.909425277255719422e+00,-8.187622457401575460e+00,5.688961737533697161e+00,5.814319216661408163e+00,-3.480584176274728492e+00,3.583025256400338421e+00,9.123410196061833233e+00,7.082304859070493563e+00,6.927893922250969894e+00,7.239224474876273518e+00,8.687946004296339453e+00,8.206414411330804626e+00,-3.843503013432492565e+00,9.999924423305582621e+00,8.424783567151980179e+00,1.071120581898554747e+00,-6.849336147308349609e+00
2.555658576733781828e+00,-2.738961571521012495e+00,8.958414801929858839e+00,-6.750748696736287968e+00,3.602363701205923974e-01,-5.344682780556546220e+00,-7.149325001988882100e+00,2.621128545390989828e+00,2.672675130640126184e+00,2.425486001973498063e+00,4.072517042549961275e+00,-2.723275680278376853e+00,8.292335003865680676e-02,3.850496068433011843e+00,-2.269544232200710887e+00,-4.567861185448407468e+00,-5.903948334151259303e+00,-2.577847008987889765e+00,-6.849336147308349609e+00
5.962533180077222994e-02,1.364670465714596048e+00,-8.367732783414709274e+00,-6.532020017080768071e+00,2.517399576423738239e+00,-7.242635045985821307e+00,8.898409744452486336e+00,7.260661017093905656e-01,9.873905846292124977e+00,6.172049806189821908e+00,-6.663468871689985917e+00,5.960853186927153047e+00,6.567286949623305503e+00,5.123315441066607079e+00,-7.933025250322893740e+00,5.941042706934087647e+00,1.052165188233566084e+00,-5.086363774187228515e+00,-6.797155857086181641e+00
